dataset,algo,k,silhouette,calinski_harabasz,davies_bouldin,inertia,seconds_mean,seconds_std,repeats,silhouette_norm,calinski_harabasz_norm,davies_bouldin_norm,composite
full,agglo-ward,3,0.20963225194453,193.64700630902544,1.7776362090982651,,0.020091139990836383,0.0017312408954950065,5,0.964031816884713,0.9170490264284178,0.6836263284082654,0.8549023905737987
full,agglo-ward,4,0.1762937510467116,188.0739907015411,1.7283760058526274,,0.01705579999834299,0.0020906375932382864,5,0.560107908222101,0.8726980440112915,0.7393137200455396,0.724039890759644
full,agglo-ward,5,0.15857008435147604,172.44066075746113,1.7018129977003595,,0.015067100059241056,0.001912454919233041,5,0.34537081643398826,0.7482854117301476,0.769342516935866,0.6209995817000006
full,agglo-ward,6,0.18125288057923725,163.73495475926492,1.7267856746352652,,0.01460768012329936,0.00109630873860773,5,0.6201919231117156,0.6790039596674358,0.7411115485460154,0.6801024771083889
full,agglo-ward,7,0.17318711785675955,149.46752110688388,1.7646753294547872,,0.016093760076910258,0.003004567060430463,5,0.522468440727372,0.5654613565919167,0.6982782691863183,0.5954026888352023
full,agglo-ward,8,0.17762833789143073,140.1812900370815,1.7727505360912246,,0.019448099937289954,0.0015743932293388436,5,0.5762775475355449,0.4915599897367666,0.6891494559682155,0.5856623310801757
full,agglo-ward,9,0.18802559043647643,133.69318550736912,1.8671631584189454,,0.01908550029620528,0.004797778126195793,5,0.7022489851901388,0.4399265779208532,0.5824184169416675,0.5748646600175532
full,agglo-ward,10,0.17699195188962,128.1153290269524,1.8414562000976695,,0.01906795995309949,0.0017553875264280385,5,0.5685671972094334,0.39553707103413466,0.6114794715358087,0.5251945799264589
full,agglo-average,2,0.1991251345424621,190.52575991711998,1.8968162230693637,,0.01932491986081004,0.0027892172310829597,5,0.8367292743130422,0.8922096300231733,0.5488963907291693,0.7592784316884617
full,agglo-average,3,0.20903729018368306,192.76400427752873,1.7801659886032732,,0.0159353400580585,0.0022259310979833003,5,0.9568233559919254,0.9100219498272677,0.6807664778033289,0.8492039278741741
full,agglo-average,4,0.21260094302561056,157.13799469727562,1.763938569193909,,0.015784799959510563,0.003450263470822155,5,1.0,0.6265042574733765,0.6991111576944253,0.7752051383892673
full,agglo-average,5,0.17573661201569962,119.00518425622381,1.6556429502246353,,0.01508140005171299,0.0019794754074642256,5,0.5533577014337212,0.32303702814865565,0.8215365670267958,0.5659770988697242
full,agglo-average,6,0.15511474111425885,96.70299393213678,1.5976572689381179,,0.013853820040822029,0.001047440030363217,5,0.30350643415640893,0.14555249901892667,0.887087886964608,0.44538227337998126
full,agglo-average,7,0.14855987915382093,91.14057315713725,1.6077482605668798,,0.0167060200124979,0.0022908399285282615,5,0.2240887821174352,0.10128583203573086,0.8756802807061201,0.4003516316197621
full,agglo-average,8,0.13957424154564818,78.4132897467433,1.4977769643756957,,0.015125060081481933,0.001626419524467209,5,0.1152202437376423,0.0,1.0,0.3717400812458808
full,agglo-average,9,0.16865157296797395,96.50352145954454,1.540195782948007,,0.01732797995209694,0.002020244536973161,5,0.4675165091750778,0.1439650640021006,0.9520466176144743,0.5211760635972176
full,agglo-average,10,0.170071442502019,89.29439278068489,1.5317524857310143,,0.023579439893364907,0.0032950994908246076,5,0.4847194198200483,0.08659362243471681,0.961591547757941,0.510968196670902
full,agglo-complete,2,0.1324613755036048,177.48306200302102,2.154563878529333,,0.022002820018678905,0.0017621673617620685,5,0.02904190409658973,0.7884136770595302,0.25751930156826364,0.3583249609081278
full,agglo-complete,3,0.16466767530325943,187.18902283624925,2.0580842372982318,,0.01757856011390686,0.001708692471808711,5,0.41924824656256654,0.8656553229787914,0.36658705225270316,0.5504968739313537
full,agglo-complete,4,0.1399967344332411,137.02988138494973,2.3823614600277696,,0.017245639860630036,0.0026206962315147696,5,0.12033909953328037,0.4664805570626192,0.0,0.1956065521986332
full,agglo-complete,5,0.15172211166952773,142.5984374929533,2.000755838492417,,0.015647520124912263,0.001217937330999602,5,0.26240188209032206,0.5107960500433271,0.4313953312668575,0.40153108780016883
full,agglo-complete,6,0.16338369100707617,131.82373504955459,2.057643895584768,,0.015626119822263716,0.001725650739086828,5,0.40369169957908496,0.42504918115331614,0.3670848472238205,0.3986085759854072
full,agglo-complete,7,0.15741716424424892,117.21061049457404,2.0944080304067954,,0.012860359996557236,0.0001623754465494636,5,0.33140222205974723,0.30875551254653216,0.325523939246424,0.32189389128423446
full,agglo-complete,8,0.13006435585452222,111.71142979819265,2.1258978718736437,,0.013853219896554947,0.0017070894109303346,5,0.0,0.26499212059653093,0.2899254841280856,0.1849725349082055
full,agglo-complete,9,0.13220797398340775,104.30094957236012,2.004370638948188,,0.014741480071097612,0.0017944069555484014,5,0.02597173208097479,0.2060182900267797,0.4273088924093619,0.2197663048390388
full,agglo-complete,10,0.13077367223921738,95.35417726660978,1.967382366698714,,0.013782760128378868,0.0015587343737465617,5,0.008593963101779643,0.1348183923108139,0.4691231819783961,0.20417851246366323
no_outliers,kmeans,2,0.16044289525018585,191.05421577834284,2.1916117295233644,967.2554799600755,0.12118219984695315,0.008667241722080268,5,0.48128906707414143,1.0,0.0,0.49376302235804714
no_outliers,kmeans,3,0.18715714147176768,188.72466113858985,1.9087705851164218,831.7000433494073,0.1413141599856317,0.009156897628513764,5,0.738658515482773,0.9766120959001776,0.42858038651263675,0.7146169992985291
no_outliers,kmeans,4,0.18587067893870013,183.155767374685,1.7129218993569575,736.259415432292,0.1450954000465572,0.010112484861233909,5,0.7262645235360161,0.9207023734709516,0.7253438069010705,0.7907702346360127
no_outliers,kmeans,5,0.1701831735496346,172.0360546103649,1.6677367299981445,673.7486396961939,0.15354011990129948,0.012622668917994562,5,0.5751285126075312,0.8090643928408578,0.7938114882528917,0.7260014645670937
no_outliers,kmeans,6,0.18864383240237803,158.12083090190723,1.682217723105458,633.8318450462714,0.16455902010202408,0.012874839566704408,5,0.7529815407926237,0.6693604717276396,0.7718688899225374,0.7314036341476001
no_outliers,kmeans,7,0.19761296514362953,147.27652895468242,1.7324183031021028,601.3786143602439,0.18297544000670313,0.010401641526328385,5,0.8393916429969976,0.5604875182269208,0.6958015128680681,0.6985602246973288
no_outliers,kmeans,8,0.1850719691643248,140.29066314122136,1.7327359726175058,570.4520404065354,0.1874470598064363,0.012917346135699835,5,0.7185696220080258,0.49035189791935024,0.6953201581345473,0.6347472260206412
no_outliers,kmeans,9,0.18991593890457378,134.45208849857784,1.7367589699389265,543.7798006838649,0.20155807994306088,0.01465377277608582,5,0.7652372243732689,0.4317346749138918,0.6892242354548076,0.6287320449139894
no_outliers,kmeans,10,0.1942619420671606,130.83654167437697,1.7643704170796508,517.4046545294464,0.20698504010215402,0.007919224790276748,5,0.8071073347053922,0.3954358644246073,0.6473854686355118,0.6166428892551704
no_outliers,agglo-ward,2,0.1995566727720827,176.9316052818213,1.8447695681373741,,0.017826620023697615,0.00013972169509968347,5,0.8581176424526177,0.8582139889336045,0.5255591363744931,0.747296922586905
no_outliers,agglo-ward,3,0.17856149149149877,183.96560861294648,2.0074860753412995,,0.013894079998135567,0.0022910829984270644,5,0.6558466077169368,0.9288328928815411,0.2789998753600874,0.6212264586528552
no_outliers,agglo-ward,4,0.186698988492413,182.8067370790153,1.7019926414397388,,0.014994299970567226,0.0015236772580202798,5,0.7342445942137528,0.9171982328323267,0.7419045713976198,0.7977824661478997
no_outliers,agglo-ward,5,0.1699712065870682,170.7972770168203,1.6797753613455426,,0.0152476797811687,0.002452606472880002,5,0.5730863879754503,0.796627504233728,0.7755697247118432,0.7150945389736738
no_outliers,agglo-ward,6,0.18849207702669707,157.03484670510875,1.6870962174343884,,0.015075720008462667,0.0025427360751789844,5,0.7515195045065128,0.658457574746722,0.7644766592430983,0.724817912832111
no_outliers,agglo-ward,7,0.19497988498425106,145.16208186872342,1.7593306040617704,,0.017945520114153624,0.0005105361171144664,5,0.814024115026567,0.5392592178356488,0.6550221405054534,0.669435157789223
no_outliers,agglo-ward,8,0.1916384640928859,136.86597295693173,1.7968466662498281,,0.015957759972661734,0.0015986005540963685,5,0.7818323157679014,0.4559692205461929,0.598175218652187,0.611992251655427
no_outliers,agglo-ward,9,0.1982936127479537,131.161880161876,1.7938749420514912,,0.015146960038691759,0.001860681491799417,5,0.845949114131783,0.3987021476942779,0.6026781798751828,0.6157764805670812
no_outliers,agglo-ward,10,0.18702162983522996,126.67852829686466,1.7758579184284724,,0.01530934013426304,0.0018466221793111191,5,0.7373529740552,0.3536908817315428,0.6299788152348351,0.5736742236738593
no_outliers,agglo-average,2,0.1995566727720827,176.9316052818213,1.8447695681373741,,0.014269660040736199,0.001453171010520711,5,0.8581176424526177,0.8582139889336045,0.5255591363744931,0.747296922586905
no_outliers,agglo-average,3,0.21428367419923486,181.31228454214957,1.760783635178458,,0.01538430005311966,0.0013721660851936,5,1.0,0.9021944582835322,0.6528204076602883,0.8516716219812736
no_outliers,agglo-average,4,0.21225826273407664,142.62604411051254,1.726508570247868,,0.015493780095130204,0.002592696945318639,5,0.9804868523234932,0.5137982963056632,0.7047563472015421,0.7330138319435662
no_outliers,agglo-average,5,0.13971986108923876,107.49499545894739,1.5316628534013748,,0.015016199927777052,0.0018543720547943155,5,0.2816399425164967,0.16109500153507061,1.0,0.4809116480171891
no_outliers,agglo-average,6,0.16260272605557405,127.2826677503939,1.5340625628524205,,0.015414599888026714,0.0015890148685904644,5,0.502097232815672,0.3597562280260428,0.9963637949273481,0.6194057519230209
no_outliers,agglo-average,7,0.16783718699398076,118.7868314193274,1.610280508207145,,0.01383556006476283,0.0016875145863124786,5,0.5525268917047893,0.27446103813522355,0.8808731135845772,0.5692870144748633
no_outliers,agglo-average,8,0.14634034937126345,103.86632778871302,1.605003358009784,,0.020668619871139528,0.004721469479750977,5,0.34542281713730305,0.12466446239538083,0.8888694150986743,0.45298556487711944
no_outliers,agglo-average,9,0.14772513276435228,99.64157523577289,1.6236314093156645,,0.019399819988757373,0.0012884885345185416,5,0.3587640484446936,0.08224944200155973,0.8606429085011584,0.433885466315804
no_outliers,agglo-average,10,0.14913847462094185,91.44911094251957,1.6092762910853982,,0.014405920077115298,0.0031253180527763135,5,0.37238041669353533,0.0,0.8823947725464771,0.4182583964133375
no_outliers,agglo-complete,2,0.11048640382871677,145.15677081403464,2.1714093740456186,,0.014815939869731665,0.0024614593707777597,5,0.0,0.5392058967262786,0.0306120007302072,0.18993929915216193
no_outliers,agglo-complete,3,0.14715195659772343,168.12919580279805,2.0887835306022358,,0.013409180007874966,0.0012735356389183443,5,0.3532419748431159,0.7698409131406312,0.1558123706875154,0.4262984195570875
no_outliers,agglo-complete,4,0.14525117713988042,149.309945806696,1.9897894836830354,,0.013028140086680651,0.001828695813217404,5,0.3349295524541849,0.5809023037478558,0.30581497013266024,0.40721560877823365
no_outliers,agglo-complete,5,0.13533693240004221,135.88409599935247,1.8885564968162238,,0.01572400014847517,0.002622386482022106,5,0.23941408557872662,0.446111523401075,0.45921016562368033,0.381578591534494
no_outliers,agglo-complete,6,0.1515634177643113,125.68317681323963,1.8308975492679467,,0.013746979925781489,0.0020179716539287422,5,0.39574271836787883,0.343697905113872,0.5465789749882697,0.4286731994900068
no_outliers,agglo-complete,7,0.12975498422814433,118.234790249294,1.8892745936367616,,0.01362061994150281,0.0014453707368673866,5,0.1856366774448481,0.2689187401682336,0.4581220558525757,0.30422582448855245
no_outliers,agglo-complete,8,0.11590855898970895,107.64873073896578,2.0415727589944686,,0.013402440119534731,0.0017447628685027879,5,0.05223793594607137,0.16263844933598195,0.2273493841076889,0.14740858979658075
no_outliers,agglo-complete,9,0.11163834670681085,98.07492628632752,2.1701515258667112,,0.012797539960592986,0.0012160477143333822,5,0.011098007432970639,0.0665208410224469,0.032517978942184445,0.03671227579920066
no_outliers,agglo-complete,10,0.11883912673180413,96.26391526087674,2.1193874574368388,,0.013757020048797131,0.004058462239882721,5,0.08047150828987326,0.048338931285633435,0.1094391924885636,0.07941654402135677
